wall_ms,stamp_sec,seq,point_index,offset_time,line,tag,x,y,z,range
946686404455,946686404.284806132,1,0,0,0,4,-1.694000,-5.206000,1.788000,5.759254
946686404455,946686404.284806132,1,800,756471,0,0,-6.607000,3.612000,1.170000,7.620229
946686404455,946686404.284806132,1,1200,1007748,0,0,1.144000,-3.877000,0.749000,4.111066
946686404455,946686404.284806132,1,1600,1385691,0,0,1.057000,1.408000,0.176000,1.769375
946686404455,946686404.284806132,1,2000,1629843,0,4,-4.041000,-0.668000,0.128000,4.097839
946686404455,946686404.284806132,1,2400,1567292,0,64,1.193000,-0.923000,0.120000,1.513135
946686404455,946686404.284806132,1,3200,2066012,0,0,-6.431000,-7.215000,-0.368000,9.672094
946686404455,946686404.284806132,1,4000,2586650,0,0,-2.332000,2.724000,-0.353000,3.603194
946686404455,946686404.284806132,1,4400,2859052,0,0,-0.281000,-6.857000,-0.392000,6.873941
946686404455,946686404.284806132,1,5600,3207762,0,0,1.973000,-2.640000,-0.087000,3.296953
946686404455,946686404.284806132,1,6000,3480414,0,0,0.407000,1.577000,-0.028000,1.628914
946686404455,946686404.284806132,1,6400,3747275,0,0,-5.415000,-3.435000,-0.390000,6.424449
946686404455,946686404.284806132,1,6800,4007302,0,0,6.371000,-1.719000,0.330000,6.607079
946686404455,946686404.284806132,1,7200,3938417,0,0,-0.959000,2.153000,0.096000,2.358878
946686404455,946686404.284806132,1,7600,4298319,0,4,-2.924000,-8.978000,0.478000,9.454245
946686404455,946686404.284806132,1,8400,4951581,0,0,-6.625000,3.595000,1.105000,7.618115
946686404455,946686404.284806132,1,8800,5274983,0,0,1.262000,-3.621000,0.813000,3.919854
946686404455,946686404.284806132,1,9600,5341208,0,0,-9.087000,-1.167000,2.730000,9.559727
946686404455,946686404.284806132,1,10000,5690985,0,0,1.837000,-2.357000,1.802000,3.489588
946686404455,946686404.284806132,1,11200,6589358,0,0,2.660000,-1.229000,2.587000,3.908786
946686404455,946686404.284806132,1,11600,6847052,0,0,-0.168000,1.926000,1.700000,2.574432
946686404455,946686404.284806132,1,12000,6702583,0,0,-1.973000,-2.121000,2.498000,3.825098
946686404455,946686404.284806132,1,12400,7025402,0,0,2.233000,-0.132000,2.587000,3.419983
946686404455,946686404.284806132,1,12800,7319887,0,0,-0.989000,1.989000,2.204000,3.129194
946686404455,946686404.284806132,1,13200,7579289,0,0,-0.845000,-2.285000,2.521000,3.505808
946686404455,946686404.284806132,1,13600,7835025,0,0,1.943000,0.431000,2.581000,3.259229
946686404455,946686404.284806132,1,14000,8084968,0,0,-1.869000,1.745000,2.538000,3.602726
946686404455,946686404.284806132,1,14400,8155625,0,4,-0.027000,-1.587000,1.753000,2.364806
946686404455,946686404.284806132,1,14800,8448027,0,0,1.427000,0.759000,1.906000,2.499049
946686404455,946686404.284806132,1,15200,12654137,0,0,-2.653000,1.015000,2.519000,3.796577
946686404455,946686404.284806132,1,15600,13262748,0,0,0.555000,-1.697000,1.804000,2.538159
946686404455,946686404.284806132,1,16000,13678066,0,0,1.277000,1.453000,1.756000,2.612561
946686404455,946686404.284806132,1,16800,17843292,0,0,0.490000,-0.575000,0.603000,0.966610
946686404455,946686404.284806132,1,17200,21202235,0,0,0.407000,1.555000,1.012000,1.899426
946686404455,946686404.284806132,1,17600,21912137,0,0,-2.886000,-1.822000,1.860000,3.886937
946686404455,946686404.284806132,1,18000,24143539,0,0,4.361000,-1.823000,2.639000,5.413499
946686404455,946686404.284806132,1,18800,27361260,0,0,-2.070000,-4.131000,1.739000,4.937021
946686404455,946686404.284806132,1,19600,31033777,0,0,-4.782000,3.783000,1.246000,6.223434
946686404455,946686404.284806132,1,20000,33820387,0,0,0.620000,-4.932000,1.123000,5.096092
946686404455,946686404.284806132,1,20800,40408816,0,0,-3.653000,0.053000,0.235000,3.660935
946686404455,946686404.284806132,1,22000,44681985,0,0,-6.006000,-4.670000,-0.160000,7.609634
946686404455,946686404.284806132,1,22400,46240096,0,0,5.902000,-1.130000,0.157000,6.011252
946686404455,946686404.284806132,1,22800,47441164,0,0,-1.242000,2.157000,-0.206000,2.497529
946686404455,946686404.284806132,1,23200,49311191,0,0,-2.111000,-9.379000,-0.536000,9.628564
946686404455,946686404.284806132,1,24000,54129708,0,0,-2.078000,0.728000,-0.254000,2.216435
946686404455,946686404.284806132,1,24400,55910527,0,0,7.835000,-15.668000,-0.691000,17.531427
946686404455,946686404.284806132,1,24800,57932846,0,0,0.735000,1.599000,-0.045000,1.760412
946686404455,946686404.284806132,1,25600,61031441,0,0,13.411000,-6.256000,0.355000,14.802651
